Kabupaten/Kota,Jumlah Rumah Sakit Umum,Jumlah Rumah Sakit Khusus,Jumlah Posyandu
Kepulauan Seribu,1,–,37
Kota Jakarta Selatan,37,8,1263
Kota Jakarta Timur,32,9,1179
Kota Jakarta Pusat,27,8,489
Kota Jakarta Barat,21,5,855
Kota Jakarta Utara,23,2,649
DKI Jakarta,141,32,4472
